welcome;Välkommen
to;till
Friday;Fredag
Saturday;Lördag
Sunday;Söndag
Monday;Måndag
weekend_member_fees;Medlem: {0} kr/pass, samtliga pass {1} kr
weekend_non_member_fees;Ej medlem: {0} kr/pass, samtliga pass {1} kr
one_pass_sunday;(söndag räknas som 2 pass)
pg_pay;Betala gärna i förväg på PlusGiro 85 56 69-8 (MOTIV8'S)
swish_pay;Swisha till 070-422 82 27 (Arne G) eller kontanter ”i dörren” går också bra
rotation;Vi använder rotationsprogram på samtliga nivåer!
lunch;Vi ordnar hämtning av Pizza och sallad till pausen!
coffee;Kaffeservering finns!
no_coffee;Ta med eget fika!
footer;Ändringar utanför vår kontroll kan ske. Håll utkik på hemsidan www.motiv8s.se
